CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"459,476,128,992",CHICAGO PD,Chicago,"555,990,306,877",4,16A-3(a),1060100,49,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"459,524,814,842",CHICAGO PD,Chicago,"556,042,875,049",4,16A-3(a),15600,35,Male,Black,Retail Theft,Marcus R Salone,District 1 - Chicago,26TH Street,0
"459,583,445,296",LANSING PD,Lansing,"556,096,998,978",3,16A-3(a),15601,57,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"459,593,511,919",LINCOLNWOOD PD,Lincolnwood,"556,407,822,628",4,31-4(a),1340000,26,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"459,593,511,919",LINCOLNWOOD PD,Lincolnwood,"556,408,723,328",3,16A-3(a),1060200,26,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"459,593,511,919",LINCOLNWOOD PD,Lincolnwood,"556,408,723,328",3,16A-3(a),1060200,26,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"459,625,603,094",CHICAGO PD,Chicago,"556,157,182,166",4,16A-3(a),15600,42,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"459,675,326,111",CHICAGO PD,Chicago,"556,230,138,929",3,16A-3(a),15601,21,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"459,677,827,515",CHICAGO PD,Chicago,"556,229,647,638",4,16A-3(a),15600,40,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"459,680,511,948",CHICAGO PD,Chicago,"556,230,957,748",4,16A-3(a),15600,51,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"459,724,317,011",CHICAGO PD,Chicago,"556,295,153,149",4,16A-3(a),15600,42,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"459,726,208,316",SKOKIE PD,Skokie,"556,296,545,141",3,16A-3(a),15601,33,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"459,727,062,454",MATTESON PD,Matteson,"556,296,627,023",4,16A-3(a),15600,40,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"459,732,553,339",CHICAGO PD,Chicago,"556,298,428,424",4,16A-3(a),15600,52,Female,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"459,734,017,575",CHICAGO PD,Chicago,"556,299,329,125",3,16A-3(a),15601,29,Female,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"459,787,462,193",CHICAGO PD,Chicago,"556,359,430,431",4,16A-3(a),1060100,51,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"459,792,037,930",CHICAGO PD,Chicago,"556,375,233,636",4,16A-3(a),15600,40,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"459,795,210,442",HOMEWOOD PD,Homewood,"556,376,052,455",4,16A-3(a),15600,23,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"459,826,020,410",CHICAGO PD,Chicago,"556,409,296,502",4,16A-3(a),15600,34,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"459,894,473,448",FOREST PARK PD,Forest Park,"556,880,117,362",4,16A-3(f),1061600,42,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"459,894,473,448",FOREST PARK PD,Forest Park,"556,880,117,362",4,16A-3(f),1061600,42,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"459,894,473,448",FOREST PARK PD,Forest Park,"556,503,460,674",4,16A-3(a),1060100,42,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"459,894,473,448",FOREST PARK PD,Forest Park,"556,503,460,674",4,16A-3(a),1060100,42,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"459,977,690,866",CHICAGO PD,Chicago,"556,853,833,276",4,16A-3(a),15600,55,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"460,156,998,778",SCHAUMBURG PD,Schaumburg,"556,813,711,150",4,16A-3(a),1060100,31,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"460,181,951,802",CHICAGO PD,Chicago,"556,844,580,622",4,16A-3(a),15600,34,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"460,186,161,481",CHICAGO PD,Chicago,"557,231,472,547",4,16A-3(a),15600,27,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"460,217,337,508",NORRIDGE PD,Norridge,"556,890,188,834",4,16A-3(a),15600,47,Male,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"460,217,581,547",CHICAGO PD,Chicago,"556,890,106,952",3,16A-3(a),15601,26,Male,White,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"460,217,886,596",SCHAUMBURG PD,Schaumburg,"557,974,960,096",3,16A-3(a),1060200,46,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"460,218,984,773",ORLAND PARK PD,Orland Park,"558,777,730,134",4,16A-3(a),15600,32,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"460,232,223,908",CRESTWOOD PD,Crestwood,"558,583,833,821",3,16A-3(a),15601,47,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,302,202,192",CHICAGO PD,Chicago,"556,977,802,455",4,16A-3(a),15600,47,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,335,818,612",EVANSTON PD,Evanston,"557,070,247,108",4,16A-3(a),1060100,32,Female,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
